-h	       查看该模块的帮助信息
-F	       产生单个的可执行文件
-D	       产生一个目录（包含多个文件）作为可执行程序
-w	       指定程序运行时不显示命令行窗口（仅对 Windows 有效）
-o	       [dir]指定 spec 文件的生成目录。如果没有指定，则默认使用当前目录来生成 spec 文件
–upx-dir      使用upx对文件进行压缩，减小文件体积
–clean	       在构建之前，请清理PyInstaller缓存并删除临时文件。
-a	       不包含 Unicode 字符集支持
-d	       产生 debug 版本的可执行文件
-c	       指定使用命令行窗口运行程序（仅对 Windows 有效）
-p	       [dir]设置 Python 导入模块的路径（和设置 PYTHONPATH 环境变量的作用相似）。
-n	       指定项目（产生的 spec）名字。如果省略该选项，那么第一个脚本的主文件名将作为 spec 的名字
